2023-03-22 09:51:58,134:INFO:Current libzmq version is 4.3.4
2023-03-22 09:51:58,134:INFO:Current  pyzmq version is 23.2.0
2023-03-22 09:51:58,134:INFO:Publisher port is specified
2023-03-22 09:51:58,135:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5571
2023-03-22 09:51:58,162:INFO:Bind to tcp://127.0.0.1:5571 successful
2023-03-22 09:51:58,162:INFO:Write timestamps to: logging\timestamps_pub.csv
2023-03-22 09:51:58,163:INFO:Publisher socket set-up complete
2023-03-22 09:51:58,163:INFO:Subscriber port is specified
2023-03-22 09:51:58,164:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5570
2023-03-22 09:51:58,168:INFO:Bind to tcp://127.0.0.1:5570 successful
2023-03-22 09:51:58,168:INFO:Write timestamps to: logging\timestamps_sub.csv
2023-03-22 09:51:58,171:INFO:Subscriber socket set-up complete
2023-03-22 09:51:58,171:INFO:deal_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:deal2_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:deal3_port not specified, not setting-up dealer
2023-03-22 09:51:58,171:INFO:Router port is specified
2023-03-22 09:51:58,171:INFO:Creating ZeroMQ context on: tcp://127.0.0.1:5580
2023-03-22 09:51:58,175:INFO:Bind to tcp://127.0.0.1:5580 successful
2023-03-22 09:51:58,175:INFO:Router socket set-up complete
2023-03-22 09:51:58,175:INFO:ZeroMQ sockets successfully set-up

2023-03-22 09:51:58,177:INFO:Awaiting FACS data...
2023-03-22 09:58:51,153:INFO:{'confidence': 1.0, 'frame': 0, 'timestamp': 0.0, 'au_r': {'AU01': 0.06311794, 'AU02': 1.052395e-07, 'AU04': 0.13935, 'AU05': 0.64396, 'AU06': 0.07213035, 'AU07': 0.06877953, 'AU09': 0.07551695, 'AU10': 0.05095527, 'AU12': 0.06567911999999951, 'AU14': 0.05249371, 'AU15': 0.02810303, 'AU17': 0.0436582, 'AU20': 0.11592, 'AU23': 0.018771549999999998, 'AU25': 0.1557699999999995, 'AU26': 0.08454092999999999, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755311517184}
2023-03-22 09:58:51,847:INFO:{'confidence': 1.0, 'frame': 17, 'timestamp': 0.68, 'au_r': {'AU01': 0.06933905234789503, 'AU02': 0.0003048399745030035, 'AU04': 0.11181037912292147, 'AU05': 0.657693333292025, 'AU06': 0.07165797920010597, 'AU07': 0.07988220302716995, 'AU09': 0.07534548641589908, 'AU10': 0.05291301898612838, 'AU12': 0.058547695722444136, 'AU14': 0.052176184835355806, 'AU15': 0.028815515565390994, 'AU17': 0.14876781161745933, 'AU20': 0.09757145782857761, 'AU23': 0.016337748884611966, 'AU25': 0.15847705453846184, 'AU26': 0.09290786381424972, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755317998144}
2023-03-22 09:58:51,878:INFO:{'confidence': 1.0, 'frame': 18, 'timestamp': 0.72, 'au_r': {'AU01': 0.06992717375389158, 'AU02': 0.0008795347597653407, 'AU04': 0.11252404960390346, 'AU05': 0.6557227575566034, 'AU06': 0.07255370921773543, 'AU07': 0.08034773804758462, 'AU09': 0.07533928288208794, 'AU10': 0.05334514853042087, 'AU12': 0.05866474803812188, 'AU14': 0.05213691981535686, 'AU15': 0.02893038956297431, 'AU17': 0.15457337112567682, 'AU20': 0.09683033389467773, 'AU23': 0.015868065851317274, 'AU25': 0.16240790961604343, 'AU26': 0.09277369368881434, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755318464524}
2023-03-22 09:58:51,926:INFO:{'confidence': 1.0, 'frame': 19, 'timestamp': 0.76, 'au_r': {'AU01': 0.07056650985560022, 'AU02': 0.0016465373403470088, 'AU04': 0.11418752202954967, 'AU05': 0.6535441227437845, 'AU06': 0.073736061377095, 'AU07': 0.08049687098854208, 'AU09': 0.07533447911337467, 'AU10': 0.0540122747951706, 'AU12': 0.059327212255743667, 'AU14': 0.052085060042168174, 'AU15': 0.02903323311733925, 'AU17': 0.16002234907411467, 'AU20': 0.09598706956028615, 'AU23': 0.015396670788539107, 'AU25': 0.16579745069735502, 'AU26': 0.09241257528910264, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755318778628}
2023-03-22 09:58:51,958:INFO:{'confidence': 1.0, 'frame': 20, 'timestamp': 0.8, 'au_r': {'AU01': 0.07125549070568817, 'AU02': 0.0025618753235045677, 'AU04': 0.11729203998730124, 'AU05': 0.650106620161126, 'AU06': 0.07516698470977842, 'AU07': 0.08045676069843774, 'AU09': 0.07533144757887557, 'AU10': 0.0549597624732718, 'AU12': 0.06048345808634889, 'AU14': 0.05202692066909178, 'AU15': 0.029105408272441874, 'AU17': 0.1638329009633263, 'AU20': 0.09510610230444475, 'AU23': 0.014932918155655265, 'AU25': 0.1684467422419286, 'AU26': 0.09191916238495179, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755319252776}
2023-03-22 09:58:52,006:INFO:{'confidence': 1.0, 'frame': 21, 'timestamp': 0.84, 'au_r': {'AU01': 0.07194654008455792, 'AU02': 0.0034738060270345333, 'AU04': 0.12134847831400025, 'AU05': 0.6444982426518809, 'AU06': 0.07697950561556927, 'AU07': 0.08044259622160342, 'AU09': 0.07532972671261456, 'AU10': 0.05634542378326341, 'AU12': 0.062147017857719825, 'AU14': 0.0519570016705679, 'AU15': 0.029136812618333435, 'AU17': 0.16676143763770665, 'AU20': 0.09445592003798291, 'AU23': 0.014476844827391028, 'AU25': 0.17121700841116777, 'AU26': 0.09138009633045832, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755319572888}
2023-03-22 09:58:52,037:INFO:{'confidence': 1.0, 'frame': 22, 'timestamp': 0.88, 'au_r': {'AU01': 0.07250867103133782, 'AU02': 0.004249514800428801, 'AU04': 0.12621729155355338, 'AU05': 0.6335405780775694, 'AU06': 0.07922585534870279, 'AU07': 0.08051667060962538, 'AU09': 0.07533049765030259, 'AU10': 0.05818251467950035, 'AU12': 0.06405177521166927, 'AU14': 0.05188344026279388, 'AU15': 0.02913244231396105, 'AU17': 0.16808604092429852, 'AU20': 0.0937618368510407, 'AU23': 0.014036146533475216, 'AU25': 0.17420070717507444, 'AU26': 0.09084004828064932, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755320064012}
2023-03-22 09:58:52,083:INFO:{'confidence': 1.0, 'frame': 23, 'timestamp': 0.92, 'au_r': {'AU01': 0.07303095606311816, 'AU02': 0.004890801849200677, 'AU04': 0.13159287297691216, 'AU05': 0.6189473632192679, 'AU06': 0.08165397885610437, 'AU07': 0.08070247559384333, 'AU09': 0.07533322363369771, 'AU10': 0.06022010775928406, 'AU12': 0.06575812659251153, 'AU14': 0.05180961743249109, 'AU15': 0.029096538821854208, 'AU17': 0.1690089979853923, 'AU20': 0.09303428758809364, 'AU23': 0.0136181731771331, 'AU25': 0.17729429988068393, 'AU26': 0.09030613628476516, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755320363924}
2023-03-22 09:58:52,115:INFO:{'confidence': 1.0, 'frame': 24, 'timestamp': 0.96, 'au_r': {'AU01': 0.0735009767603043, 'AU02': 0.005368695715268693, 'AU04': 0.1369266332858447, 'AU05': 0.6017810052335566, 'AU06': 0.08401118926544976, 'AU07': 0.08102542640832652, 'AU09': 0.07533673566243834, 'AU10': 0.062290626580456795, 'AU12': 0.0671589465829241, 'AU14': 0.05173484274450614, 'AU15': 0.02903734175364243, 'AU17': 0.16933411823143207, 'AU20': 0.09229161986402906, 'AU23': 0.013224265704927065, 'AU25': 0.18036602857538392, 'AU26': 0.08980041133180043, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755320824090}
2023-03-22 09:58:52,162:INFO:{'confidence': 1.0, 'frame': 25, 'timestamp': 1.0, 'au_r': {'AU01': 0.07404537147551489, 'AU02': 0.005695576532220161, 'AU04': 0.14215383426435999, 'AU05': 0.583603684988669, 'AU06': 0.08622996340264309, 'AU07': 0.08134514878226734, 'AU09': 0.07533975301005698, 'AU10': 0.06428999003468017, 'AU12': 0.06836685320808687, 'AU14': 0.05166649579606358, 'AU15': 0.028970274063624367, 'AU17': 0.16892709508218604, 'AU20': 0.09150751477691924, 'AU23': 0.012857650119409866, 'AU25': 0.1828350669503909, 'AU26': 0.08933853524487323, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755321155484}
2023-03-22 09:58:52,194:INFO:{'confidence': 1.0, 'frame': 26, 'timestamp': 1.04, 'au_r': {'AU01': 0.07470657149691408, 'AU02': 0.005929910545524072, 'AU04': 0.14718059268796516, 'AU05': 0.5662541615356637, 'AU06': 0.08814658247595648, 'AU07': 0.08162825569252477, 'AU09': 0.0753420931449882, 'AU10': 0.0661495931914005, 'AU12': 0.069449686130348, 'AU14': 0.051603101752732236, 'AU15': 0.028899216416697213, 'AU17': 0.16855966020363233, 'AU20': 0.09071646398776728, 'AU23': 0.012520320627297386, 'AU25': 0.1844070324784398, 'AU26': 0.08891900172147885, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755321618380}
2023-03-22 09:58:52,241:INFO:{'confidence': 1.0, 'frame': 27, 'timestamp': 1.08, 'au_r': {'AU01': 0.0754860828572784, 'AU02': 0.006147945886840016, 'AU04': 0.15188675030242046, 'AU05': 0.5500281684330809, 'AU06': 0.08979648165638908, 'AU07': 0.08186117696219891, 'AU09': 0.07534375367081049, 'AU10': 0.06785856031264584, 'AU12': 0.0704359727148911, 'AU14': 0.051544247160163946, 'AU15': 0.028828283522668106, 'AU17': 0.16829600105934325, 'AU20': 0.0899196873494846, 'AU23': 0.012209141381150717, 'AU25': 0.1851511579056729, 'AU26': 0.08854283318543497, 'AU45': 0.0, 'AU61': 0, 'AU62': 0.0, 'AU63': 0.0, 'AU64': 0}, 'pose': {'pose_Rx': 0.0, 'pose_Ry': 0.0, 'pose_Rz': 0.0}, 'timestamp_utc': 16794755321935886}
