#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,Demo_Imotions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,FACsgen_AU15_WF,Id: c4f221cb-8843-4bf2-b858-885237a212bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.3.29697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-IN English (India),File encoding: System.Text.UTF8Encoding,Date format: dd-MM-yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 22-03-2023,Time: 10:29:19.585 +01:00,Unix time: 1679477359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 22-03-2023,Time: 10:36:14.489 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Camera Emotient FACET, Manufacturer: Facet, Modality: Facial analysis(Emotient FACET), Facet version: 1, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET,Camera Emotient FACET
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient,Emotient
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,Counter,FEA(Other),FEA(Other),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Facebox),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Action units),FEA(Facebox),FEA(Facebox),FEA(Head rotation),FEA(Head rotation),FEA(Head rotation),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks),FEA(Landmarks)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Camera Emotient FACET,,Video-frame count since start slide,Video-frame time since start slide,"The number of detected faces within the range of the facebox (1 = 'face detected', 0 = 'no face detected', -1 = 'face detected but not analyzed by facet')",X-coordinate of the upper-left corner of the facebox,Y-coordinate of the upper-left corner of the facebox,Width of the facebox relative to the upper-left corner (X-axis),Height of the facebox relative to the upper-left corner (Y-axis),Evidence that the face expresses joy,Evidence that the face expresses anger,Evidence that the face expresses surprise,Evidence that the face expresses fear,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses sadness,Evidence that the face expresses confusion,Evidence that the face expresses frustration,Evidence that the face expresses neutral emotions (Level 2 of the valence score),Evidence that the face expresses positive emotions (Level 1 of the valence score),Evidence that the face expresses negative emotions (Level 3 of the valence score),Evidence that the face shows inner brow raise (AU 1),Evidence that the face shows outer brow raise (AU 2),Evidence that the face shows brow lowering (AU 4),Evidence that the face shows upper lid raise (AU 5),Evidence that the face shows cheek raise (AU 6),Evidence that the face shows lid tightening (AU 7),Evidence that the face shows nose wrinkles (AU 9),Evidence that the face shows upper lip raise (AU 10),Evidence that the face shows lip corner pulling (AU 12),Evidence that the face shows dimples (AU 14),Evidence that the face shows lip corner lowering (AU 15),Evidence that the face shows cheek raise (AU 17),Evidence that the face shows lip pucking (AU 18),Evidence that the face shows lip stretching (AU 20),Evidence that the face shows lip tightening (AU 23),Evidence that the face shows lip pressing (AU 24),Evidence that the face shows lips parting (AU 25),Evidence that the face shows jaw drop (AU 26),Evidence that the face shows lip sucking (AU 28),Evidence that the face shows eye closure (AU 43),"Probability that the detected face is wearing glasses (1 = yes, 0 = no)","Probability that the detected face is male (1 = male, 0 = female)",Yaw (in Euler angles),Pitch (in Euler angles),Roll (in Euler angles),X-coordinate of the lateral point of the left eye,Y-coordinate of the lateral point of the left eye,X-coordinate of the pupil of the left eye,Y-coordinate of the pupil of the left eye,X-coordinate of the medial point of the left eye,Y-coordinate of the medial point of the left eye,X-coordinate of the medial point of the right eye,Y-coordinate of the medial point of the right eye,X-coordinate of the pupil of the right eye,Y-coordinate of the pupil of the right eye,X-coordinate of the lateral point of the right eye,Y-coordinate of the lateral point of the right eye,X-coordinate of tip of the nose,Y-coordinate of tip of the nose,Configuration of the 7 landmarks (X-coordinate),Configuration of the 7 landmarks (Y-coordinate)
#Unit,Millisecond,,,,Millisecond,,,,Index,Count,Miliseconds,Index,Pixel,Pixel,Pixel,Pixel,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Degrees,Degrees,Degrees,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Other,Other,Other,Facebox,Facebox,Facebox,Facebox,Facebox,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Emotions,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Action units,Facebox,Facebox,Head rotation,Head rotation,Head rotation,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks,Landmarks
#Display name,,,,,,,,,,FrameNo,FrameTime,NoOfFaces,FaceRect X,FaceRect Y,FaceRect Width,FaceRect Height,Joy,Anger,Surprise,Fear,Contempt,Disgust,Sadness,Confusion,Frustration,Neutral,Positive,Negative,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU12,AU14,AU15,AU17,AU18,AU20,AU23,AU24,AU25,AU26,AU28,AU43,HasGlasses Probability,IsMale Probability,Yaw Degrees,Pitch Degrees,Roll Degrees,LEFT_EYE_LATERAL X,LEFT_EYE_LATERAL Y,LEFT_EYE_PUPIL X,LEFT_EYE_PUPIL Y,LEFT_EYE_MEDIAL X,LEFT_EYE_MEDIAL Y,RIGHT_EYE_MEDIAL X,RIGHT_EYE_MEDIAL Y,RIGHT_EYE_PUPIL X,RIGHT_EYE_PUPIL Y,RIGHT_EYE_LATERAL X,RIGHT_EYE_LATERAL Y,NOSE_TIP X,NOSE_TIP Y,7 X,7 Y
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Camera_Emotient_FACET,Imotions_Sample_Counter_Camera,FEA_Other_Frameno,FEA_Other_Frametime,FEA_Facebox_Nooffaces,FEA_Facebox_Facerect_X,FEA_Facebox_Facerect_Y,FEA_Facebox_Facerect_Width,FEA_Facebox_Facerect_Height,FEA_Emotion_Joy,FEA_Emotion_Anger,FEA_Emotion_Surprise,FEA_Emotion_Fear,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Sadness,FEA_Emotion_Confusion,FEA_Emotion_Frustration,FEA_Emotion_Neutral,FEA_Emotion_Positive,FEA_Emotion_Negative,FEA_Actionunit_AU1,FEA_Actionunit_AU2,FEA_Actionunit_AU4,FEA_Actionunit_AU5,FEA_Actionunit_AU6,FEA_Actionunit_AU7,FEA_Actionunit_AU9,FEA_Actionunit_AU10,FEA_Actionunit_AU12,FEA_Actionunit_AU14,FEA_Actionunit_AU15,FEA_Actionunit_AU17,FEA_Actionunit_AU18,FEA_Actionunit_AU20,FEA_Actionunit_AU23,FEA_Actionunit_AU24,FEA_Actionunit_AU25,FEA_Actionunit_AU26,FEA_Actionunit_AU28,FEA_Actionunit_AU43,FEA_Facebox_Hasglasses_Probability,FEA_Facebox_Ismale_Probability,FEA_Headrotation_Yaw,FEA_Headrotation_Pitch,FEA_Headrotation_Roll,FEA_Landmark_Lefteyelateral_X,FEA_Landmark_Lefteyelateral_Y,FEA_Landmark_Lefteyepupil_X,FEA_Landmark_Lefteyepupil_Y,FEA_Landmark_Lefteyemedial_X,FEA_Landmark_Lefteyemedial_Y,FEA_Landmark_Righteyemedial_X,FEA_Landmark_Righteyemedial_Y,FEA_Landmark_Righteyepupil_X,FEA_Landmark_Righteyepupil_Y,FEA_Landmark_Righteyelateral_X,FEA_Landmark_Righteyelateral_Y,FEA_Landmark_Nosetip_X,FEA_Landmark_Nosetip_Y,FEA_Landmark_7_X,FEA_Landmark_7_Y
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,SampleNumber,FrameNo,FrameTime,NoOfFaces,FaceRect X,FaceRect Y,FaceRect Width,FaceRect Height,Joy,Anger,Surprise,Fear,Contempt,Disgust,Sadness,Confusion,Frustration,Neutral,Positive,Negative,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU12,AU14,AU15,AU17,AU18,AU20,AU23,AU24,AU25,AU26,AU28,AU43,HasGlasses Probability,IsMale Probability,Yaw Degrees,Pitch Degrees,Roll Degrees,LEFT_EYE_LATERAL X,LEFT_EYE_LATERAL Y,LEFT_EYE_PUPIL X,LEFT_EYE_PUPIL Y,LEFT_EYE_MEDIAL X,LEFT_EYE_MEDIAL Y,RIGHT_EYE_MEDIAL X,RIGHT_EYE_MEDIAL Y,RIGHT_EYE_PUPIL X,RIGHT_EYE_PUPIL Y,RIGHT_EYE_LATERAL X,RIGHT_EYE_LATERAL Y,NOSE_TIP X,NOSE_TIP Y,7 X,7 Y
17,600,,,,,,FaceRecording-1,1,,14,6000000,1,28,259,493,493,-1.2344133853912354,-1.4183495044708252,-0.60366439819335938,0.93024873733520508,0.221583291888237,-2.2370362281799316,-0.83195638656616211,-1.0136752128601074,-0.75439435243606567,0.74725323915481567,-1.2344133853912354,0.93024873733520508,0.99183547496795654,1.1770360469818115,-0.37237930297851563,0.98662745952606201,-1.3638911247253418,-0.58112818002700806,-3.5800256729125977,-1.9655128717422485,-1.478074312210083,-0.67240041494369507,-1.4949320554733276,-1.3140944242477417,-1.9150570631027222,-0.069867275655269623,-2.0698115825653076,-1.3426978588104248,-1.8937878608703613,-1.9007627964019775,-0.89628797769546509,1.3698229789733887,0.036679740995168686,0.41373094916343689,-4.2721152305603027,4.9888143539428711,-0.64978063106536865,142.78717041015625,391.597900390625,0,0,225.052734375,403.38824462890625,351.55313110351563,413.99237060546875,0,0,447.834716796875,407.57504272460938,299.74203491210938,506.63571166992188,0,0
18,640,,,,,,FaceRecording-1,1,,15,6400000,1,28,262,488,488,-1.0057249069213867,-1.0018657445907593,-0.64443796873092651,0.99895411729812622,0.31119585037231445,-1.9364705085754395,-0.84194719791412354,-0.73336112499237061,-0.41448000073432922,0.5522344708442688,-1.0057249069213867,0.99895411729812622,0.76619529724121094,0.95705896615982056,-0.23708221316337585,0.82899874448776245,-1.2880419492721558,-0.58211773633956909,-3.114304780960083,-1.6426738500595093,-1.3425805568695068,-0.62860023975372314,-1.4786503314971924,-1.1860314607620239,-1.7457027435302734,0.06460978090763092,-1.8442957401275635,-1.2961480617523193,-1.5610276460647583,-1.6310991048812866,-0.68511974811553955,1.4163248538970947,0.035836569964885712,0.42416629195213318,-4.3609094619750977,4.9171323776245117,-0.71210873126983643,142.74349975585938,391.60116577148438,0,0,225.16795349121094,403.31817626953125,346.80633544921875,421.046875,0,0,446.65509033203125,409.4700927734375,299.84115600585938,506.447998046875,0,0
19,680,,,,,,FaceRecording-1,1,,16,6800000,1,24,259,495,495,-1.2201540470123291,-1.1426793336868286,-0.64707273244857788,1.1412389278411865,0.28483405709266663,-1.9695179462432861,-0.70701611042022705,-1.1084123849868774,-0.82075637578964233,0.45766827464103699,-1.2201540470123291,1.1412389278411865,0.80427706241607666,0.99134761095046997,-0.35094639658927917,1.1402585506439209,-0.98798602819442749,-0.57312804460525513,-3.161874532699585,-1.5171383619308472,-1.3423354625701904,-0.61067110300064087,-1.2868958711624146,-1.0641981363296509,-1.9911327362060547,-0.0011471600737422705,-1.7511918544769287,-1.2325222492218018,-1.7657829523086548,-1.7623621225357056,-0.95903682708740234,1.2337160110473633,0.031388599425554276,0.41774845123291016,-4.5346989631652832,4.6846117973327637,-0.50868040323257446,142.0457763671875,391.14151000976563,0,0,223.63827514648438,400.80194091796875,347.57598876953125,417.568359375,0,0,450.04510498046875,413.934814453125,299.47708129882813,507.461181640625,0,0
20,720,,,,,,FaceRecording-1,1,,17,7200000,1,26,254,501,501,-1.1986451148986816,-1.7990238666534424,-1.5200612545013428,0.058386001735925674,0.3858683705329895,-2.53236985206604,-0.75133949518203735,-1.1399878263473511,-0.86037266254425049,1.2036035060882568,-1.1986451148986816,0.3858683705329895,0.86565566062927246,0.78977644443511963,-0.6006348729133606,0.75453341007232666,-1.0127818584442139,-0.41744706034660339,-3.8101603984832764,-2.2840456962585449,-1.5046231746673584,-0.76814204454421997,-1.6481180191040039,-1.3836828470230103,-2.2443215847015381,0.12788473069667816,-1.9483890533447266,-1.4019126892089844,-2.3405413627624512,-2.327082633972168,-1.0518054962158203,1.5035295486450195,0.029391493648290634,0.39923790097236633,-4.1406254768371582,5.3625025749206543,-0.57219201326370239,142.92256164550781,390.10797119140625,0,0,228.21720886230469,397.58767700195313,364.40496826171875,408.05288696289063,0,0,449.04742431640625,411.01052856445313,300.7366943359375,507.796142578125,0,0
21,760,,,,,,FaceRecording-1,1,,18,7600000,1,25,254,503,503,-1.4435067176818848,-1.7963460683822632,-1.7493563890457153,0.17217931151390076,0.19690622389316559,-2.599346399307251,-0.6598285436630249,-0.94640445709228516,-0.76377087831497192,1.2961325645446777,-1.4435067176818848,0.19690622389316559,0.84351491928100586,0.79335147142410278,-0.60265600681304932,0.66158211231231689,-1.0751495361328125,-0.46930354833602905,-4.0537738800048828,-2.4677283763885498,-1.6821571588516235,-0.93088769912719727,-1.7704155445098877,-1.6143183708190918,-2.4225773811340332,0.072068825364112854,-2.1465809345245361,-1.5026813745498657,-2.4790341854095459,-2.5441710948944092,-1.3740856647491455,1.353236198425293,0.030434271320700645,0.39870879054069519,-4.269625186920166,4.9367742538452148,-0.37682843208312988,142.779296875,390.29757690429688,0,0,224.52874755859375,401.0069580078125,361.44815063476563,410.0765380859375,0,0,451.09347534179688,406.70428466796875,299.9483642578125,506.8214111328125,0,0
22,800,,,,,,FaceRecording-1,1,,19,8000000,1,25,254,502,502,-1.3878358602523804,-1.7950855493545532,-1.6682902574539185,0.050208631902933121,0.29360231757164001,-2.6634223461151123,-0.74181944131851196,-1.0264600515365601,-0.78208351135253906,1.3154107332229614,-1.3878358602523804,0.29360231757164001,0.81175327301025391,0.73919928073883057,-0.63855713605880737,0.59763491153717041,-1.0884511470794678,-0.4618428647518158,-3.9777424335479736,-2.4843275547027588,-1.6240001916885376,-0.86536604166030884,-1.7013988494873047,-1.4824414253234863,-2.3434700965881348,0.03371148556470871,-2.0393640995025635,-1.4146754741668701,-2.5062019824981689,-2.5606222152709961,-1.2504582405090332,1.3613824844360352,0.030699031427502632,0.4208538830280304,-4.1514339447021484,5.1591005325317383,-0.42772349715232849,143.01638793945313,390.09078979492188,0,0,225.16690063476563,401.60870361328125,362.9501953125,408.98077392578125,0,0,451.05108642578125,409.30328369140625,299.67633056640625,505.71142578125,0,0
23,840,,,,,,FaceRecording-1,1,,20,8400000,1,25,256,500,500,-1.3230222463607788,-1.6681783199310303,-1.4197561740875244,0.17369116842746735,0.4923480749130249,-2.5968906879425049,-0.65736204385757446,-1.0233229398727417,-0.77004480361938477,1.1364606618881226,-1.3230222463607788,0.4923480749130249,0.90004688501358032,0.86836874485015869,-0.56730258464813232,0.74064004421234131,-1.0248887538909912,-0.41248399019241333,-3.7990198135375977,-2.3824527263641357,-1.5493849515914917,-0.73183053731918335,-1.6316137313842773,-1.3502304553985596,-2.2634439468383789,-0.10947369039058685,-1.9587687253952026,-1.316842794418335,-2.3521668910980225,-2.3527040481567383,-1.1236293315887451,1.2957406044006348,0.030764376744627953,0.42876219749450684,-4.1438798904418945,5.0962057113647461,-0.41722574830055237,142.974365234375,390.05740356445313,0,0,225.08518981933594,401.5482177734375,361.7115478515625,410.8692626953125,0,0,449.84585571289063,411.121826171875,298.99099731445313,505.95574951171875,0,0
24,880,,,,,,FaceRecording-1,1,,21,8800000,1,25,254,502,502,-1.4063851833343506,-1.783160924911499,-1.7230165004730225,0.034979939460754395,0.33522209525108337,-2.7059407234191895,-0.76430720090866089,-1.0318524837493896,-0.7649916410446167,1.308119535446167,-1.4063851833343506,0.33522209525108337,0.80238223075866699,0.71571058034896851,-0.64535671472549438,0.58489787578582764,-1.0995957851409912,-0.46292278170585632,-3.9823615550994873,-2.4936666488647461,-1.6327998638153076,-0.8485867977142334,-1.6998052597045898,-1.457913875579834,-2.3662245273590088,0.069833442568778992,-2.0335707664489746,-1.4196227788925171,-2.5241584777832031,-2.5662753582000732,-1.2123425006866455,1.3808166980743408,0.030564799904823303,0.43314167857170105,-4.1188797950744629,5.1247134208679199,-0.39482766389846802,143.08566284179688,389.958740234375,0,0,225.12672424316406,401.71295166015625,363.76431274414063,408.5220947265625,0,0,450.99591064453125,409.14151000976563,299.51504516601563,505.829345703125,0,0
25,920,,,,,,FaceRecording-1,1,,22,9200000,1,25,254,502,502,-1.4537835121154785,-1.7724499702453613,-1.6666121482849121,0.048879038542509079,0.35705593228340149,-2.6826395988464355,-0.75854861736297607,-1.035279393196106,-0.75765413045883179,1.302107572555542,-1.4537835121154785,0.35705593228340149,0.80391687154769897,0.73703354597091675,-0.62400156259536743,0.60223031044006348,-1.0639950037002563,-0.45929211378097534,-3.9531407356262207,-2.4794907569885254,-1.6513655185699463,-0.86018663644790649,-1.708204984664917,-1.4666886329650879,-2.3580021858215332,0.021868566051125526,-2.0366368293762207,-1.4400566816329956,-2.5061099529266357,-2.5471086502075195,-1.2222768068313599,1.3083611726760864,0.030761135742068291,0.43639862537384033,-4.08917236328125,5.1535696983337402,-0.40270721912384033,143.08309936523438,389.99588012695313,0,0,225.15412902832031,401.70587158203125,363.1328125,408.74441528320313,0,0,450.92977905273438,409.1513671875,298.80709838867188,505.82553100585938,0,0
26,960,,,,,,FaceRecording-1,1,,23,9600000,1,25,254,502,502,-1.5156295299530029,-1.7778700590133667,-1.6795927286148071,0.046448107808828354,0.33246564865112305,-2.7118840217590332,-0.74062907695770264,-1.0272070169448853,-0.77050721645355225,1.3047963380813599,-1.5156295299530029,0.33246564865112305,0.81566572189331055,0.73680639266967773,-0.63030111789703369,0.58538872003555298,-1.089862585067749,-0.4530462920665741,-3.9820556640625,-2.5240564346313477,-1.6725311279296875,-0.87855613231658936,-1.7099183797836304,-1.462693452835083,-2.3600246906280518,0.015708977356553078,-2.0499210357666016,-1.4342039823532104,-2.5325281620025635,-2.568577766418457,-1.2395232915878296,1.3432458639144897,0.030505839735269547,0.43500271439552307,-4.0902876853942871,5.1765804290771484,-0.40088692307472229,143.08123779296875,390.0699462890625,0,0,225.11119079589844,401.72100830078125,363.35626220703125,409.04013061523438,0,0,450.91864013671875,409.13900756835938,299.48483276367188,505.92266845703125,0,0
27,1000,,,,,,FaceRecording-1,1,,24,10000000,1,26,255,502,502,-1.7090442180633545,-1.7806519269943237,-1.6865999698638916,0.16064809262752533,0.24445706605911255,-2.7152431011199951,-0.68795651197433472,-1.0115647315979004,-0.78289395570755005,1.2920587062835693,-1.7090442180633545,0.24445706605911255,0.88501054048538208,0.82267987728118896,-0.58241909742355347,0.64618444442749023,-1.1725366115570068,-0.45636025071144104,-4.084355354309082,-2.5744786262512207,-1.7743849754333496,-0.94091522693634033,-1.7689707279205322,-1.572240948677063,-2.3915486335754395,-0.026176696643233299,-2.1697533130645752,-1.4949634075164795,-2.5395946502685547,-2.5698750019073486,-1.3106158971786499,1.3587887287139893,0.027180209755897522,0.41688904166221619,-3.9344305992126465,5.1124057769775391,-0.47842898964881897,142.12167358398438,392.3680419921875,0,0,226.06626892089844,399.8321533203125,366.29287719726563,407.49713134765625,0,0,448.31195068359375,409.28091430664063,299.95230102539063,507.12896728515625,0,0
28,1040,,,,,,FaceRecording-1,1,,25,10400000,1,26,255,500,500,-1.8099991083145142,-1.7211602926254272,-1.5861185789108276,0.19589510560035706,0.18596333265304565,-2.7000226974487305,-0.70650678873062134,-0.95471864938735962,-0.74692952632904053,1.267176628112793,-1.8099991083145142,0.19589510560035706,0.89404243230819702,0.85420101881027222,-0.54669559001922607,0.66368204355239868,-1.1664786338806152,-0.42105951905250549,-4.0334286689758301,-2.5642611980438232,-1.7875120639801025,-0.96889889240264893,-1.7230098247528076,-1.5393522977828979,-2.2681052684783936,-0.095354601740837097,-2.1656622886657715,-1.4608373641967773,-2.4987258911132813,-2.5012409687042236,-1.3023803234100342,1.3863831758499146,0.027087533846497536,0.41251984238624573,-3.9630568027496338,5.1046452522277832,-0.47504061460494995,142.09956359863281,392.40994262695313,0,0,225.82794189453125,399.7591552734375,363.9705810546875,407.24765014648438,0,0,448.32733154296875,409.28665161132813,300.32119750976563,506.3885498046875,0,0
29,1080,,,,,,FaceRecording-1,1,,26,10800000,1,26,254,502,502,-1.8538938760757446,-1.7651423215866089,-1.6632713079452515,0.13431446254253387,0.09955192357301712,-2.7539811134338379,-0.70908188819885254,-0.90323323011398315,-0.74130189418792725,1.3320648670196533,-1.8538938760757446,0.13431446254253387,0.86431819200515747,0.81595689058303833,-0.55491667985916138,0.57520639896392822,-1.2011388540267944,-0.48183703422546387,-4.1182188987731934,-2.6153991222381592,-1.8209209442138672,-1.056731104850769,-1.7203401327133179,-1.6086615324020386,-2.3150398731231689,-0.097155392169952393,-2.2021763324737549,-1.4752157926559448,-2.5348432064056396,-2.5609714984893799,-1.3957102298736572,1.3334275484085083,0.027140580117702484,0.41234126687049866,-3.9473621845245361,5.0737795829772949,-0.47595995664596558,142.0543212890625,392.41189575195313,0,0,225.87391662597656,399.83135986328125,365.48248291015625,407.72998046875,0,0,448.32806396484375,406.75250244140625,300.10369873046875,506.61312866210938,0,0
30,1120,,,,,,FaceRecording-1,1,,27,11200000,1,26,255,501,501,-1.8629398345947266,-1.7477380037307739,-1.6227436065673828,0.24712112545967102,0.12288703769445419,-2.7548041343688965,-0.68648970127105713,-0.90746134519577026,-0.72822201251983643,1.2848110198974609,-1.8629398345947266,0.24712112545967102,0.8794715404510498,0.84989845752716064,-0.53891474008560181,0.61994165182113647,-1.2261706590652466,-0.48849862813949585,-4.1105527877807617,-2.6000919342041016,-1.8081724643707275,-1.0203342437744141,-1.732401967048645,-1.600811243057251,-2.3095974922180176,-0.10629310458898544,-2.2056353092193604,-1.4629740715026855,-2.5053908824920654,-2.5168499946594238,-1.356484055519104,1.3541485071182251,0.027101347222924232,0.41158503293991089,-3.9566094875335693,5.0660252571105957,-0.47747674584388733,142.0543212890625,392.41189575195313,0,0,225.87542724609375,399.83377075195313,364.5755615234375,408.75112915039063,0,0,448.31951904296875,406.75411987304688,300.11209106445313,506.8682861328125,0,0
